"Nr","Kod stanowiska","Kod stacji","Nazwa stacji","Stary Kod stacji","Wskaźnik - kod","Wskaźnik","Czas uśredniania","Typ pomiaru","Data uruchomienia","Data zamknięcia","Status stanowiska","Województwo","Nazwa strefy"
4548,"SkSandomMac-NO2-24g","SkSandomMac","WSSE Sandomierz ul. Maciejowskiego","SkSandomMac","NO2","dwutlenek azotu","24-godzinny","manualny",2000-01-03,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4549,"SkSandomMac-SO2-24g","SkSandomMac","WSSE Sandomierz ul. Maciejowskiego","SkSandomMac","SO2","dwutlenek siarki","24-godzinny","manualny",2000-01-03,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4550,"SkSkarzSlow-NO2-24g","SkSkarzSlow","WSSE Skarżysko-Kamienna ul. Słowackiego","SkSkarzSlow","NO2","dwutlenek azotu","24-godzinny","manualny",1996-01-02,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4551,"SkSkarzSlow-Pb(PM10)-1m","SkSkarzSlow","WSSE Skarżysko-Kamienna ul. Słowackiego","SkSkarzSlow","Pb(PM10)","ołów w PM10","miesięczny","manualny",1994-01-03,2004-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4552,"SkSkarzSlow-SO2-24g","SkSkarzSlow","WSSE Skarżysko-Kamienna ul. Słowackiego","SkSkarzSlow","SO2","dwutlenek siarki","24-godzinny","manualny",1994-01-03,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4553,"SkSolecZdrojMOB-BaP(PM10)-24g","SkSolecZdrojMOB","Solec-Zdrój, MOBILNA","SkSolecZdrojMOB","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2017-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4554,"SkSolecZdrojMOB-PM10-24g","SkSolecZdrojMOB","Solec-Zdrój, MOBILNA","SkSolecZdrojMOB","PM10","pył zawieszony PM10","24-godzinny","manualny",2017-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4555,"SkSolecZdrojMOB-PM2.5-24g","SkSolecZdrojMOB","Solec-Zdrój, MOBILNA","SkSolecZdrojMOB","PM2.5","pył zawieszony PM2.5","24-godzinny","manualny",2017-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4556,"SkSolecZdrojMOB-SO2-1g","SkSolecZdrojMOB","Solec-Zdrój, MOBILNA","SkSolecZdrojMOB","SO2","dwutlenek siarki","1-godzinny","automatyczny",2017-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4557,"SkSolecZdroj-NO2-24g","SkSolecZdroj","WSSE Solec Zdrój ul. Zdrojowa","SkSolecZdroj","NO2","dwutlenek azotu","24-godzinny","manualny",1997-01-01,2004-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4558,"SkSolecZdroj-SO2-24g","SkSolecZdroj","WSSE Solec Zdrój ul. Zdrojowa","SkSolecZdroj","SO2","dwutlenek siarki","24-godzinny","manualny",1995-01-02,2004-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4559,"SkStaracMur-NO2-24g","SkStaracMur","WSSE Starachowice ul. Murarska","SkStaracMur","NO2","dwutlenek azotu","24-godzinny","manualny",1996-01-02,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4560,"SkStaracMur-Pb(PM10)-1m","SkStaracMur","WSSE Starachowice ul. Murarska","SkStaracMur","Pb(PM10)","ołów w PM10","miesięczny","manualny",1994-01-03,2004-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4561,"SkStaracMur-SO2-24g","SkStaracMur","WSSE Starachowice ul. Murarska","SkStaracMur","SO2","dwutlenek siarki","24-godzinny","manualny",1994-01-03,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4562,"SkStaracZlota-PM10-24g","SkStaracZlota","WIOŚ Starachowice, ul. Złota","SkStaracZlota","PM10","pył zawieszony PM10","24-godzinny","automatyczny",2004-12-14,2007-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4563,"SkStaraZlota-As(PM10)-24g","SkStaraZlota","Starachowice, ul. Złota","SkStaracZlota2","As(PM10)","arsen w PM10","24-godzinny","manualny",2016-01-01,2016-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4564,"SkStaraZlota-BaP(PM10)-24g","SkStaraZlota","Starachowice, ul. Złota","SkStaracZlota2","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2012-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4565,"SkStaraZlota-Cd(PM10)-24g","SkStaraZlota","Starachowice, ul. Złota","SkStaracZlota2","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2016-01-01,2016-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4566,"SkStaraZlota-Ni(PM10)-24g","SkStaraZlota","Starachowice, ul. Złota","SkStaracZlota2","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2016-01-01,2016-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4567,"SkStaraZlota-Pb(PM10)-24g","SkStaraZlota","Starachowice, ul. Złota","SkStaracZlota2","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2016-01-01,2016-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4568,"SkStaraZlota-PM10-24g","SkStaraZlota","Starachowice, ul. Złota","SkStaracZlota2","PM10","pył zawieszony PM10","24-godzinny","manualny",2012-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4569,"SkStaraZlota-PM2.5-24g","SkStaraZlota","Starachowice, ul. Złota","SkStaracZlota2","PM2.5","pył zawieszony PM2.5","24-godzinny","manualny",2012-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4571,"SkSwietKrzyz-NO2-1g","SkSwietKrzyz","Stacja ZMŚP UJK w Kielcach","SkSwKrzyzZM","NO2","dwutlenek azotu","1-godzinny","automatyczny",2003-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4572,"SkSwietKrzyz-NOx-1g","SkSwietKrzyz","Stacja ZMŚP UJK w Kielcach","SkSwKrzyzZM","NOx","tlenki azotu","1-godzinny","automatyczny",2003-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4573,"SkSwietKrzyz-O3-1g","SkSwietKrzyz","Stacja ZMŚP UJK w Kielcach","SkSwKrzyzZM","O3","ozon","1-godzinny","automatyczny",2003-01-01,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4574,"SkSwietKrzyz-SO2-1g","SkSwietKrzyz","Stacja ZMŚP UJK w Kielcach","SkSwKrzyzZM","SO2","dwutlenek siarki","1-godzinny","automatyczny",2003-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4575,"SkTrzciOsiek-NO2-24g","SkTrzciOsiek","Trzcianka","SkPolanTrzc","NO2","dwutlenek azotu","24-godzinny","manualny",1997-01-01,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4576,"SkTrzciOsiek-PM10-24g","SkTrzciOsiek","Trzcianka","SkPolanTrzc","PM10","pył zawieszony PM10","24-godzinny","manualny",2004-01-05,2015-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4577,"SkTrzciOsiek-SO2-24g","SkTrzciOsiek","Trzcianka","SkPolanTrzc","SO2","dwutlenek siarki","24-godzinny","manualny",1997-01-01,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4578,"SlBedziBedz_kosci-NO2-24g","SlBedziBedz_kosci","Będzin_kosci-WSSE","SlBedziBedz_kosci","NO2","dwutlenek azotu","24-godzinny","manualny",1992-01-01,2004-12-31,"nieaktywny","ŚLĄSKIE","strefa śląska"
4579,"SlBedziBedz_kosci-SO2-24g","SlBedziBedz_kosci","Będzin_kosci-WSSE","SlBedziBedz_kosci","SO2","dwutlenek siarki","24-godzinny","manualny",1992-01-01,2004-12-31,"nieaktywny","ŚLĄSKIE","strefa śląska"
4580,"SlBielbBiel_broni-NO2-24g","SlBielbBiel_broni","BielskoB_broniew-WSSE","SlBielbBiel_broni","NO2","dwutlenek azotu","24-godzinny","manualny",1992-01-01,2004-12-31,"nieaktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4581,"SlBielbBiel_broni-Pb(PM10)-2t","SlBielbBiel_broni","BielskoB_broniew-WSSE","SlBielbBiel_broni","Pb(PM10)","ołów w PM10","2-tygodniowy","manualny",2005-01-01,2007-12-31,"nieaktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4582,"SlBielbBiel_broni-SO2-24g","SlBielbBiel_broni","BielskoB_broniew-WSSE","SlBielbBiel_broni","SO2","dwutlenek siarki","24-godzinny","manualny",1992-01-01,2004-12-31,"nieaktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4583,"SlBielbBiel_langi-NO2-24g","SlBielbBiel_langi","BielskoB_langiew-WIOŚ","SlBielbBiel_langi","NO2","dwutlenek azotu","24-godzinny","manualny",1992-01-01,2004-06-30,"nieaktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4584,"SlBielbBiel_langi-SO2-24g","SlBielbBiel_langi","BielskoB_langiew-WIOŚ","SlBielbBiel_langi","SO2","dwutlenek siarki","24-godzinny","manualny",1992-01-01,2004-06-30,"nieaktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4585,"SlBielKossak-As(PM10)-24g","SlBielKossak","Bielsko-Biała, ul. Kossak-Szczuckiej 19","SlBielbBiel_kossa","As(PM10)","arsen w PM10","24-godzinny","manualny",2006-05-01,,"aktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4586,"SlBielKossak-BaP(PM10)-24g","SlBielKossak","Bielsko-Biała, ul. Kossak-Szczuckiej 19","SlBielbBiel_kossa","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4587,"SlBielKossak-Cd(PM10)-24g","SlBielKossak","Bielsko-Biała, ul. Kossak-Szczuckiej 19","SlBielbBiel_kossa","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4588,"SlBielKossak-CO-1g","SlBielKossak","Bielsko-Biała, ul. Kossak-Szczuckiej 19","SlBielbBiel_kossa","CO","tlenek węgla","1-godzinny","automatyczny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4589,"SlBielKossak-Ni(PM10)-24g","SlBielKossak","Bielsko-Biała, ul. Kossak-Szczuckiej 19","SlBielbBiel_kossa","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4591,"SlBielKossak-NO2-1g","SlBielKossak","Bielsko-Biała, ul. Kossak-Szczuckiej 19","SlBielbBiel_kossa","NO2","dwutlenek azotu","1-godzinny","automatyczny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4592,"SlBielKossak-NOx-1g","SlBielKossak","Bielsko-Biała, ul. Kossak-Szczuckiej 19","SlBielbBiel_kossa","NOx","tlenki azotu","1-godzinny","automatyczny",2008-01-01,,"aktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4593,"SlBielKossak-O3-1g","SlBielKossak","Bielsko-Biała, ul. Kossak-Szczuckiej 19","SlBielbBiel_kossa","O3","ozon","1-godzinny","automatyczny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4594,"SlBielKossak-Pb(PM10)-24g","SlBielKossak","Bielsko-Biała, ul. Kossak-Szczuckiej 19","SlBielbBiel_kossa","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4595,"SlBielKossak-PM10-1g","SlBielKossak","Bielsko-Biała, ul. Kossak-Szczuckiej 19","SlBielbBiel_kossa","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4596,"SlBielKossak-PM10-24g","SlBielKossak","Bielsko-Biała, ul. Kossak-Szczuckiej 19","SlBielbBiel_kossa","PM10","pył zawieszony PM10","24-godzinny","manualny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4597,"SlBielKossak-SO2-1g","SlBielKossak","Bielsko-Biała, ul. Kossak-Szczuckiej 19","SlBielbBiel_kossa","SO2","dwutlenek siarki","1-godzinny","automatyczny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4598,"SlBielSterni-PM2.5-24g","SlBielSterni","Bielsko-Biała, ul. Sternicza","SlBielbBiel_stern","PM2.5","pył zawieszony PM2.5","24-godzinny","manualny",2009-12-30,,"aktywny","ŚLĄSKIE","miasto Bielsko-Biała"
4599,"SlBytomByto_modrz-CO-1g","SlBytomByto_modrz","Bytom_modrz-WIOŚ","SlBytomByto_modrz","CO","tlenek węgla","1-godzinny","automatyczny",1994-01-01,2006-12-31,"nieaktywny","ŚLĄSKIE","Aglomeracja Górnośląska"
4601,"SlBytomByto_modrz-NO2-1g","SlBytomByto_modrz","Bytom_modrz-WIOŚ","SlBytomByto_modrz","NO2","dwutlenek azotu","1-godzinny","automatyczny",1994-01-01,2010-12-31,"nieaktywny","ŚLĄSKIE","Aglomeracja Górnośląska"
4602,"SlBytomByto_modrz-NOx-1g","SlBytomByto_modrz","Bytom_modrz-WIOŚ","SlBytomByto_modrz","NOx","tlenki azotu","1-godzinny","automatyczny",1994-01-01,2010-12-30,"nieaktywny","ŚLĄSKIE","Aglomeracja Górnośląska"
4603,"SlBytomByto_modrz-PM10-1g","SlBytomByto_modrz","Bytom_modrz-WIOŚ","SlBytomByto_modrz","PM10","pył zawieszony PM10","1-godzinny","automatyczny",1994-01-01,2010-12-31,"nieaktywny","ŚLĄSKIE","Aglomeracja Górnośląska"
4604,"SlBytomByto_modrz-SO2-1g","SlBytomByto_modrz","Bytom_modrz-WIOŚ","SlBytomByto_modrz","SO2","dwutlenek siarki","1-godzinny","automatyczny",1994-01-01,2010-12-31,"nieaktywny","ŚLĄSKIE","Aglomeracja Górnośląska"
4605,"SlBytomByto_parko-Pb(PM10)-24g","SlBytomByto_parko","Bytom_park-WSSE","SlBytomByto_parko","Pb(PM10)","ołów w PM10","24-godzinny","manualny",1992-01-01,2004-12-31,"nieaktywny","ŚLĄSKIE","Aglomeracja Górnośląska"
4606,"SlBytomByto_parko-Pb(PM10)-2t","SlBytomByto_parko","Bytom_park-WSSE","SlBytomByto_parko","Pb(PM10)","ołów w PM10","2-tygodniowy","manualny",2005-01-01,2007-12-31,"nieaktywny","ŚLĄSKIE","Aglomeracja Górnośląska"
4607,"SlChorzChor_bator-CO-1g","SlChorzChor_bator","Chorzów_batory-WIOŚ","SlChorzChor_bator","CO","tlenek węgla","1-godzinny","automatyczny",2005-01-01,2010-12-31,"nieaktywny","ŚLĄSKIE","Aglomeracja Górnośląska"
4609,"SlChorzChor_bator-NO2-1g","SlChorzChor_bator","Chorzów_batory-WIOŚ","SlChorzChor_bator","NO2","dwutlenek azotu","1-godzinny","automatyczny",2005-01-01,2010-12-31,"nieaktywny","ŚLĄSKIE","Aglomeracja Górnośląska"
4610,"SlChorzChor_bator-NOx-1g","SlChorzChor_bator","Chorzów_batory-WIOŚ","SlChorzChor_bator","NOx","tlenki azotu","1-godzinny","automatyczny",2008-01-01,2010-12-31,"nieaktywny","ŚLĄSKIE","Aglomeracja Górnośląska"
4611,"SlChorzChor_bator-PM10-1g","SlChorzChor_bator","Chorzów_batory-WIOŚ","SlChorzChor_bator","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2005-01-01,2010-12-31,"nieaktywny","ŚLĄSKIE","Aglomeracja Górnośląska"
4612,"SlChorzChor_bator-SO2-1g","SlChorzChor_bator","Chorzów_batory-WIOŚ","SlChorzChor_bator","SO2","dwutlenek siarki","1-godzinny","automatyczny",2005-01-01,2010-12-31,"nieaktywny","ŚLĄSKIE","Aglomeracja Górnośląska"
4613,"SlCiesMickie-CO-1g","SlCiesMickie","Cieszyn, ul. Mickiewicza 13","SlCieszCies_13mic","CO","tlenek węgla","1-godzinny","automatyczny",2005-01-01,,"aktywny","ŚLĄSKIE","strefa śląska"
4615,"SlCiesMickie-NO2-1g","SlCiesMickie","Cieszyn, ul. Mickiewicza 13","SlCieszCies_13mic","NO2","dwutlenek azotu","1-godzinny","automatyczny",2005-01-01,,"aktywny","ŚLĄSKIE","strefa śląska"
4616,"SlCiesMickie-NOx-1g","SlCiesMickie","Cieszyn, ul. Mickiewicza 13","SlCieszCies_13mic","NOx","tlenki azotu","1-godzinny","automatyczny",2008-01-01,,"aktywny","ŚLĄSKIE","strefa śląska"
4617,"SlCiesMickie-O3-1g","SlCiesMickie","Cieszyn, ul. Mickiewicza 13","SlCieszCies_13mic","O3","ozon","1-godzinny","automatyczny",2011-01-01,,"aktywny","ŚLĄSKIE","strefa śląska"
4618,"SlCiesMickie-PM10-1g","SlCiesMickie","Cieszyn, ul. Mickiewicza 13","SlCieszCies_13mic","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2005-01-01,,"aktywny","ŚLĄSKIE","strefa śląska"
4619,"SlCiesMickie-PM10-24g","SlCiesMickie","Cieszyn, ul. Mickiewicza 13","SlCieszCies_13mic","PM10","pył zawieszony PM10","24-godzinny","manualny",2010-04-01,,"aktywny","ŚLĄSKIE","strefa śląska"
4620,"SlCiesMickie-SO2-1g","SlCiesMickie","Cieszyn, ul. Mickiewicza 13","SlCieszCies_13mic","SO2","dwutlenek siarki","1-godzinny","automatyczny",2005-01-01,,"aktywny","ŚLĄSKIE","strefa śląska"
4621,"SlCieszCies_dojaz-As(PM10)-24g","SlCieszCies_dojaz","Cieszyn-dojazdowa-WSSE","SlCieszCies_dojaz","As(PM10)","arsen w PM10","24-godzinny","manualny",2007-01-01,2009-12-31,"nieaktywny","ŚLĄSKIE","strefa śląska"
4622,"SlCieszCies_dojaz-BaP(PM10)-24g","SlCieszCies_dojaz","Cieszyn-dojazdowa-WSSE","SlCieszCies_dojaz","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","ŚLĄSKIE","strefa śląska"
4623,"SlCieszCies_dojaz-Cd(PM10)-24g","SlCieszCies_dojaz","Cieszyn-dojazdowa-WSSE","SlCieszCies_dojaz","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","ŚLĄSKIE","strefa śląska"
4624,"SlCieszCies_dojaz-Ni(PM10)-24g","SlCieszCies_dojaz","Cieszyn-dojazdowa-WSSE","SlCieszCies_dojaz","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","ŚLĄSKIE","strefa śląska"
4625,"SlCieszCies_dojaz-Pb(PM10)-24g","SlCieszCies_dojaz","Cieszyn-dojazdowa-WSSE","SlCieszCies_dojaz","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","ŚLĄSKIE","strefa śląska"
4626,"SlCieszCies_dojaz-PM10-24g","SlCieszCies_dojaz","Cieszyn-dojazdowa-WSSE","SlCieszCies_dojaz","PM10","pył zawieszony PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","ŚLĄSKIE","strefa śląska"
4627,"SlCieszCies_rynek-NO2-24g","SlCieszCies_rynek","Cieszyn_rynek-WSSE","SlCieszCies_rynek","NO2","dwutlenek azotu","24-godzinny","manualny",1992-01-01,2004-03-31,"nieaktywny","ŚLĄSKIE","strefa śląska"
4628,"SlCieszCies_rynek-SO2-24g","SlCieszCies_rynek","Cieszyn_rynek-WSSE","SlCieszCies_rynek","SO2","dwutlenek siarki","24-godzinny","manualny",1992-01-01,2004-03-31,"nieaktywny","ŚLĄSKIE","strefa śląska"
4629,"SlCzerKopaln-C6H6-1g","SlCzerKopaln","Czerwionka-Leszczyny, ul. Kopalniana","SlCzerKopaln","C6H6","benzen","1-godzinny","automatyczny",2013-12-22,,"aktywny","ŚLĄSKIE","strefa śląska"
4630,"SlCzestCzes_arkra-CO-1g","SlCzestCzes_arkra","Częstochowa_ak - WIOŚ","SlCzestCzes_arkra","CO","tlenek węgla","1-godzinny","automatyczny",1992-01-01,2009-12-31,"nieaktywny","ŚLĄSKIE","miasto Częstochowa"
4632,"SlCzestCzes_arkra-NO2-1g","SlCzestCzes_arkra","Częstochowa_ak - WIOŚ","SlCzestCzes_arkra","NO2","dwutlenek azotu","1-godzinny","automatyczny",1992-01-01,2009-12-31,"nieaktywny","ŚLĄSKIE","miasto Częstochowa"
4633,"SlCzestCzes_arkra-NOx-1g","SlCzestCzes_arkra","Częstochowa_ak - WIOŚ","SlCzestCzes_arkra","NOx","tlenki azotu","1-godzinny","automatyczny",2008-01-01,2009-12-31,"nieaktywny","ŚLĄSKIE","miasto Częstochowa"
4634,"SlCzestCzes_arkra-PM10-1g","SlCzestCzes_arkra","Częstochowa_ak - WIOŚ","SlCzestCzes_arkra","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2005-01-01,2009-12-31,"nieaktywny","ŚLĄSKIE","miasto Częstochowa"
4635,"SlCzestCzes_arkra-SO2-1g","SlCzestCzes_arkra","Częstochowa_ak - WIOŚ","SlCzestCzes_arkra","SO2","dwutlenek siarki","1-godzinny","automatyczny",2005-01-01,2009-12-31,"nieaktywny","ŚLĄSKIE","miasto Częstochowa"
4636,"SlCzestCzes_arkra-SO2-24g","SlCzestCzes_arkra","Częstochowa_ak - WIOŚ","SlCzestCzes_arkra","SO2","dwutlenek siarki","24-godzinny","manualny",1992-01-01,2004-11-30,"nieaktywny","ŚLĄSKIE","miasto Częstochowa"
4637,"SlCzestCzes_biega-NO2-24g","SlCzestCzes_biega","Częstochowa_biegan-WSSE","SlCzestCzes_biega","NO2","dwutlenek azotu","24-godzinny","manualny",1992-01-01,2004-04-30,"nieaktywny","ŚLĄSKIE","miasto Częstochowa"
4638,"SlCzestCzes_biega-SO2-24g","SlCzestCzes_biega","Częstochowa_biegan-WSSE","SlCzestCzes_biega","SO2","dwutlenek siarki","24-godzinny","manualny",1992-01-01,2004-04-30,"nieaktywny","ŚLĄSKIE","miasto Częstochowa"
4639,"SlCzestCzes_boyaz-Pb(PM10)-24g","SlCzestCzes_boyaz","Częstochowa_boya-WSSE","SlCzestCzes_boyaz","Pb(PM10)","ołów w PM10","24-godzinny","manualny",1992-01-01,2004-12-31,"nieaktywny","ŚLĄSKIE","miasto Częstochowa"
4640,"SlCzestCzes_boyaz-Pb(PM10)-2t","SlCzestCzes_boyaz","Częstochowa_boya-WSSE","SlCzestCzes_boyaz","Pb(PM10)","ołów w PM10","2-tygodniowy","manualny",2005-01-01,2007-12-31,"nieaktywny","ŚLĄSKIE","miasto Częstochowa"
4641,"SlCzestCzes_rzasa-PM2.5-24g","SlCzestCzes_rzasa","Częstochowa_rząsawska-WIOŚ","SlCzestCzes_rzasa","PM2.5","pył zawieszony PM2.5","24-godzinny","automatyczny",2005-01-01,2005-12-31,"nieaktywny","ŚLĄSKIE","miasto Częstochowa"
4642,"SlCzestoArmK-CO-1g","SlCzestoArmK","Częstochowa, ul. AK/Jana Pawła II","SlCzestCzes_arkr1","CO","tlenek węgla","1-godzinny","automatyczny",2010-01-01,,"aktywny","ŚLĄSKIE","miasto Częstochowa"
4644,"SlCzestoArmK-NO2-1g","SlCzestoArmK","Częstochowa, ul. AK/Jana Pawła II","SlCzestCzes_arkr1","NO2","dwutlenek azotu","1-godzinny","automatyczny",2010-01-01,,"aktywny","ŚLĄSKIE","miasto Częstochowa"
4645,"SlCzestoArmK-NOx-1g","SlCzestoArmK","Częstochowa, ul. AK/Jana Pawła II","SlCzestCzes_arkr1","NOx","tlenki azotu","1-godzinny","automatyczny",2010-01-01,,"aktywny","ŚLĄSKIE","miasto Częstochowa"
4646,"SlCzestoArmK-PM10-1g","SlCzestoArmK","Częstochowa, ul. AK/Jana Pawła II","SlCzestCzes_arkr1","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2010-01-01,,"aktywny","ŚLĄSKIE","miasto Częstochowa"
4647,"SlCzestoArmK-SO2-1g","SlCzestoArmK","Częstochowa, ul. AK/Jana Pawła II","SlCzestCzes_arkr1","SO2","dwutlenek siarki","1-godzinny","automatyczny",2010-01-01,,"aktywny","ŚLĄSKIE","miasto Częstochowa"
4648,"SlCzestoBacz-As(PM10)-24g","SlCzestoBacz","Częstochowa, ul. Baczyńskiego 2","SlCzestCzes_baczy","As(PM10)","arsen w PM10","24-godzinny","manualny",2006-05-01,,"aktywny","ŚLĄSKIE","miasto Częstochowa"
4649,"SlCzestoBacz-BaP(PM10)-24g","SlCzestoBacz","Częstochowa, ul. Baczyńskiego 2","SlCzestCzes_baczy","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Częstochowa"
4650,"SlCzestoBacz-C6H6-1g","SlCzestoBacz","Częstochowa, ul. Baczyńskiego 2","SlCzestCzes_baczy","C6H6","benzen","1-godzinny","automatyczny",2015-01-01,,"aktywny","ŚLĄSKIE","miasto Częstochowa"
4651,"SlCzestoBacz-Cd(PM10)-24g","SlCzestoBacz","Częstochowa, ul. Baczyńskiego 2","SlCzestCzes_baczy","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Częstochowa"
4652,"SlCzestoBacz-CO-1g","SlCzestoBacz","Częstochowa, ul. Baczyńskiego 2","SlCzestCzes_baczy","CO","tlenek węgla","1-godzinny","automatyczny",2007-01-01,,"aktywny","ŚLĄSKIE","miasto Częstochowa"
4653,"SlCzestoBacz-Ni(PM10)-24g","SlCzestoBacz","Częstochowa, ul. Baczyńskiego 2","SlCzestCzes_baczy","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Częstochowa"
4655,"SlCzestoBacz-NO2-1g","SlCzestoBacz","Częstochowa, ul. Baczyńskiego 2","SlCzestCzes_baczy","NO2","dwutlenek azotu","1-godzinny","automatyczny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Częstochowa"
4656,"SlCzestoBacz-NO2-24g","SlCzestoBacz","Częstochowa, ul. Baczyńskiego 2","SlCzestCzes_baczy","NO2","dwutlenek azotu","24-godzinny","manualny",1992-01-01,2004-09-30,"nieaktywny","ŚLĄSKIE","miasto Częstochowa"
4657,"SlCzestoBacz-NOx-1g","SlCzestoBacz","Częstochowa, ul. Baczyńskiego 2","SlCzestCzes_baczy","NOx","tlenki azotu","1-godzinny","automatyczny",2008-01-01,,"aktywny","ŚLĄSKIE","miasto Częstochowa"
4658,"SlCzestoBacz-O3-1g","SlCzestoBacz","Częstochowa, ul. Baczyńskiego 2","SlCzestCzes_baczy","O3","ozon","1-godzinny","automatyczny",2005-01-01,,"aktywny","ŚLĄSKIE","miasto Częstochowa"
